"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1454197_a_at"	"Ccdc86"	"coiled-coil domain containing 86"	2.81947391615271	6.3076931697442	20.327171841023	2.06555291372727e-08	1.53919651090024e-06	10.195300251632
"1430291_at"	"Dock5"	"dedicator of cytokinesis 5"	-2.08911250200645	8.38771998840591	-20.3191265176154	2.07227630707205e-08	1.53919651090024e-06	10.1919786593859
"1416730_at"	"Rcl1"	"RNA terminal phosphate cyclase-like 1"	2.86598345465406	7.67774543885793	20.25567747954	2.12616524285857e-08	1.56746897070172e-06	10.1657310315212
"1422595_s_at"	"Sike1"	"suppressor of IKBKE 1"	-2.4276263132874	7.42734831558605	-20.2426804052413	2.13739619721129e-08	1.56746897070172e-06	10.1603429651687
"1417602_at"	"Per2"	"period circadian clock 2"	2.65436858927902	3.98176509533946	20.2123242732611	2.16388649854845e-08	1.57691527413087e-06	10.147743341021
"1452714_at"	"Tanc1"	"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1"	-2.52902879693506	4.84542926664097	-20.1461564131874	2.22290883296372e-08	1.60980279047192e-06	10.1202057458888
"1417508_at"	"Rnf19a"	"ring finger protein 19A"	2.06299620058532	8.96709351196331	20.0537920677379	2.30832997058778e-08	1.65618149979021e-06	10.0815952744087
"1429947_a_at"	"Zbp1"	"Z-DNA binding protein 1"	-2.30212325027002	6.91125438424008	-20.046173338037	2.31553812864429e-08	1.65618149979021e-06	10.0784015535711
"1429360_at"	"Klf3"	"Kruppel-like factor 3 (basic)"	-3.89505771165003	7.53824375427277	-20.0301471228203	2.3307829391978e-08	1.65685778628742e-06	10.0716790218522
"1453181_x_at"	"Plscr1"	"phospholipid scramblase 1"	2.78652525064322	9.56335720880804	20.0056168231266	2.35433487814032e-08	1.66339501420804e-06	10.0613775770457
"1429191_at"	"Dhx33"	"DEAH (Asp-Glu-Ala-His) box polypeptide 33"	2.43926064648799	9.2028676351779	19.9337101807491	2.42492007453459e-08	1.69791036864427e-06	10.0310987403604
"1435402_at"	"Gramd1b"	"GRAM domain containing 1B"	2.63855708543132	8.17850571414364	19.9261333410567	2.43249435742598e-08	1.69791036864427e-06	10.0279011175913
"1417856_at"	"Relb"	"avian reticuloendotheliosis viral (v-rel) oncogene related B"	3.03131848927929	5.86761645876033	19.8979584711277	2.46089253548637e-08	1.70744681489105e-06	10.0159986343615
"1453555_at"	"3830408D07Rik"	"RIKEN cDNA 3830408D07 gene"	2.3735301763503	5.08042302960439	19.8712641156448	2.48814060424003e-08	1.71607649888864e-06	10.0047041749645
"1452141_a_at"	"Selenop"	"selenoprotein P"	-2.54064997636408	9.70868822728862	-19.8484734158402	2.51167098185268e-08	1.7220551282087e-06	9.99504791930034
"1452192_at"	"Naf1"	"nuclear assembly factor 1 ribonucleoprotein"	2.30244659644948	9.39943080693094	19.8017264130244	2.5607172659825e-08	1.74535476240819e-06	9.97520268761849
"1422628_at"	"Fam111a"	"family with sequence similarity 111, member A"	-2.96712613181109	7.86623662978263	-19.7820623059412	2.58166756647814e-08	1.74934398203405e-06	9.96683914493726
"1433947_at"	"Rab37"	"RAB37, member RAS oncogene family"	-2.63076173917967	5.87629802429636	-19.7509929758649	2.61516056954111e-08	1.76173636739958e-06	9.95360577983952
"1415850_at"	"Rasa3"	"RAS p21 protein activator 3"	-2.42898630939804	9.79612806964965	-19.7062840484489	2.66421246178495e-08	1.77802546849832e-06	9.93452205039224
"1451722_s_at"	"Smyd5"	"SET and MYND domain containing 5"	2.24089421148765	5.0804523083513	19.7010422346621	2.67003047828348e-08	1.77802546849832e-06	9.93228144997377
"1434350_at"	"Csrnp1"	"cysteine-serine-rich nuclear protein 1"	2.33503748816679	9.60086734159837	19.5725743234012	2.81715396568957e-08	1.85361697714638e-06	9.8771594247122
"1448747_at"	"Fbxo32"	"F-box protein 32"	-2.55852448153628	5.66882074493059	-19.5475568653219	2.84684588109572e-08	1.85361697714638e-06	9.86637824163373
"1453109_at"	"Arsk"	"arylsulfatase K"	-2.16730090456389	5.83617434030672	-19.5375622588917	2.85880556993444e-08	1.85361697714638e-06	9.86206680827728
"1451486_at"	"Slc46a3"	"solute carrier family 46, member 3"	-2.32540175897319	5.39240378525639	-19.5331101681817	2.86415106896961e-08	1.85361697714638e-06	9.8601454930252
"1435772_at"	"Kif21b"	"kinesin family member 21B"	-2.85027134880818	6.37927742963383	-19.5114955949839	2.89026229878145e-08	1.85361697714638e-06	9.85081071933008
"1448916_at"	"Mafg"	"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein G (avian)"	2.58296072121298	5.75534781688495	19.5111991908459	2.89062221004753e-08	1.85361697714638e-06	9.85068263013051
"1438045_at"	"Eea1"	"early endosome antigen 1"	3.38270575909099	8.43142530617739	19.5010597381242	2.90296433407468e-08	1.85361697714638e-06	9.84629962518779
"1431050_at"	"Rps6ka5"	"ribosomal protein S6 kinase, polypeptide 5"	-2.76156949089458	6.01895302210573	-19.4813368277988	2.92714081726761e-08	1.85361697714638e-06	9.83776669346703
"1426875_s_at"	"Srxn1"	"sulfiredoxin 1 homolog (S. cerevisiae)"	4.25437431215812	7.58867020930471	19.4783621670969	2.93080666278906e-08	1.85361697714638e-06	9.83647890103035
"1416345_at"	"Timm8a1"	"translocase of inner mitochondrial membrane 8A1"	2.21028424383491	9.73223484171936	19.4680789738967	2.94351880378816e-08	1.85361697714638e-06	9.83202540837618
"1444752_at"	"C230073G13Rik"	"RIKEN cDNA C230073G13 gene"	2.9307393129883	5.28222795083536	19.4139847441764	3.01141305568135e-08	1.88104659037318e-06	9.80855491065985
"1436491_at"	"Gm11346"	"X-linked lymphocyte-regulated 5 pseudogene"	-3.18822647781153	7.87766731158895	-19.4075972763051	3.0195448848659e-08	1.88104659037318e-06	9.80577871127196
"1453285_at"	"Tmem88"	"transmembrane protein 88"	3.3786023493359	6.27384133269741	19.3709806990101	3.06663720588444e-08	1.89100156957877e-06	9.78984436915344
"1449835_at"	"Pdcd1"	"programmed cell death 1"	3.49073807690196	7.26845356012592	19.3679690904781	3.07054678634338e-08	1.89100156957877e-06	9.78853232778193
"1452592_at"	"Mgst2"	"microsomal glutathione S-transferase 2"	-2.71327832947633	7.48791419415423	-19.3572669027753	3.08448517002147e-08	1.89100156957877e-06	9.78386796648168
"1437343_x_at"	"Atad3a"	"ATPase family, AAA domain containing 3A"	3.51875308807455	6.95301011615131	19.294567849325	3.16757747832688e-08	1.92468953499142e-06	9.75648410028743
"1441464_at"	"A630035D09Rik"	"RIKEN cDNA A630035D09 gene"	3.33043310123051	4.75412089499619	19.2907951719487	3.17265643551705e-08	1.92468953499142e-06	9.75483323512496
"1434037_s_at"	"Kat2b"	"K(lysine) acetyltransferase 2B"	-2.43530492455156	8.17017784653144	-19.2755130152104	3.19332327694987e-08	1.92713733385511e-06	9.7481423389827
"1434138_at"	"Prune1"	"prune exopolyphosphatase"	-2.2248788402856	7.98426517023834	-19.1771703124237	3.3299710577624e-08	1.99803661199146e-06	9.70494453834598
"1418326_at"	"Slc7a5"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 5"	3.97856735839733	8.16845518987346	19.1664253176513	3.34529302430606e-08	1.99803661199146e-06	9.70020986832249
"1423134_at"	"Rilpl2"	"Rab interacting lysosomal protein-like 2"	2.21828432985265	8.58645370802008	19.1409773832669	3.38189598362931e-08	2.00953993652886e-06	9.68898478623442
"1431055_a_at"	"Snx10"	"sorting nexin 10"	-2.32536516180938	8.21902584853027	-19.1151756013928	3.4194653145427e-08	2.0214971734493e-06	9.67758677069069
"1428942_at"	"Mt2"	"metallothionein 2"	2.4748524835692	6.74848511378006	19.086129758434	3.4623171677786e-08	2.03644005193151e-06	9.66473532896533
"1433490_s_at"	"Epb41l2"	"erythrocyte membrane protein band 4.1 like 2"	1.97946055363809	9.93593030145861	19.0506632688752	3.51545714704258e-08	2.03857004895853e-06	9.64901373594387
"1425785_a_at"	"Txk"	"TXK tyrosine kinase"	-2.05866467998056	5.72542493349349	-19.0493516651784	3.51743973940976e-08	2.03857004895853e-06	9.64843170872866
"1442941_at"	"C77027"	"expressed sequence C77027"	2.41171852616985	5.99753085277201	19.0355772054096	3.538336534804e-08	2.03857004895853e-06	9.64231658810182
"1448788_at"	"Cd200"	"CD200 antigen"	3.56955423174024	6.10269704498735	19.0217063618072	3.55951980018828e-08	2.03857004895853e-06	9.63615374341594
"1427997_at"	"Ndufaf4"	"NADH:ubiquinone oxidoreductase complex assembly factor 4"	2.14299399963516	8.47318763496967	19.0138959945128	3.57150995550311e-08	2.03857004895853e-06	9.63268139934531
"1424902_at"	"Plxdc1"	"plexin domain containing 1"	-2.46235501148991	5.92216017867472	-19.0119642338358	3.57448247060628e-08	2.03857004895853e-06	9.63182233183454
"1424990_at"	"Orai1"	"ORAI calcium release-activated calcium modulator 1"	2.8146173774627	7.67268399797021	19.0024947765965	3.58909372561957e-08	2.03857004895853e-06	9.62760980506808
"1452335_at"	"Mfsd8"	"major facilitator superfamily domain containing 8"	-2.19693941469488	5.57739109938948	-18.8877053416188	3.77162235527411e-08	2.13179454783225e-06	9.576360523915
"1457334_at"	"C130057M05Rik"	"RIKEN cDNA C130057M05 gene"	2.88423305708909	5.72806684714614	18.8627109768542	3.81272711422275e-08	2.14456645983005e-06	9.56515599440083
"1436212_at"	"Tmem71"	"transmembrane protein 71"	-2.5751875340983	10.0315113586923	-18.8121708862798	3.8973813996912e-08	2.17208329690389e-06	9.54244980100624
"1423143_at"	"Gtpbp4"	"GTP binding protein 4"	2.27253571313815	8.95209324359156	18.811134143789	3.89913977523094e-08	2.17208329690389e-06	9.54198332114848
"1423748_at"	"Pdk1"	"pyruvate dehydrogenase kinase, isoenzyme 1"	-2.51168206259627	7.50594780441194	-18.6910681903084	4.10890322616499e-08	2.27798381251549e-06	9.48776811269246
"1429321_at"	"Rnf149"	"ring finger protein 149"	1.99211558818328	8.16308655233619	18.6701141574216	4.14678820082355e-08	2.27808849313646e-06	9.47826726318507
"1436499_at"	"Sgms1"	"sphingomyelin synthase 1"	-2.94521586429172	6.73016339861081	-18.6678844433989	4.1508424492651e-08	2.27808849313646e-06	9.47725559179581
"1423076_at"	"Snx9"	"sorting nexin 9"	2.93927142603391	5.19439841260729	18.6584345559481	4.1680742258128e-08	2.27808849313646e-06	9.47296649470846
"1439764_s_at"	"Igf2bp2"	"insulin-like growth factor 2 mRNA binding protein 2"	-2.75855484889571	4.79885190327394	-18.6404537849518	4.20108310995709e-08	2.28126880806863e-06	9.46479883804656
"1457268_at"	"Dot1l"	"DOT1-like, histone H3 methyltransferase (S. cerevisiae)"	2.15124003176353	9.36807683255131	18.6233827077228	4.23269241874951e-08	2.28126880806863e-06	9.45703641240499
"1448480_at"	"Nip7"	"NIP7, nucleolar pre-rRNA processing protein"	1.99686076381863	9.46483373747785	18.6096547040715	4.25830436946959e-08	2.28126880806863e-06	9.45078846703486
"1423991_at"	"Nop14"	"NOP14 nucleolar protein"	2.12699920649867	7.69250231314584	18.6037894645661	4.26929972609682e-08	2.28126880806863e-06	9.44811751613563
"1455795_at"	"Dse"	"dermatan sulfate epimerase"	-2.60607933227114	6.3675756272517	-18.6021739083153	4.27233392034947e-08	2.28126880806863e-06	9.44738165166408
"1454841_at"	"Urb1"	"URB1 ribosome biogenesis 1 homolog (S. cerevisiae)"	2.31345825310377	5.5192662252173	18.5818644584887	4.31068351502573e-08	2.29118760956895e-06	9.43812499367703
"1435676_at"	"Cep164"	"centrosomal protein 164"	-2.19603399666951	6.14094975426347	-18.5401922504674	4.39058152354023e-08	2.32299854398451e-06	9.41909688519858
"1424522_at"	"Heatr1"	"HEAT repeat containing 1"	2.62953540976228	7.74940756949415	18.5159934033354	4.4377363277767e-08	2.33727503772494e-06	9.4080258733859
"1450971_at"	"Gadd45b"	"growth arrest and DNA-damage-inducible 45 beta"	2.44080446330898	11.3146005915284	18.5042806605663	4.46076319325231e-08	2.33877208688753e-06	9.40266159182428
"1419532_at"	"Il1r2"	"interleukin 1 receptor, type II"	4.54501719752688	5.09376095774288	18.492282917957	4.48448882528602e-08	2.34062036119771e-06	9.39716293492373
"1436420_a_at"	"Ipo4"	"importin 4"	3.52610799278053	6.52185084227483	18.4687415915044	4.53145273340774e-08	2.35452658394599e-06	9.38636242801004
"1452145_at"	"H6pd"	"hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)"	-2.1756123121364	6.10808762108928	-18.4419563086153	4.58555755204117e-08	2.37200247122772e-06	9.37405532512371
"1428288_at"	"Klf9"	"Kruppel-like factor 9"	3.7418854356454	6.08684379922211	18.4187066427461	4.63310604977494e-08	2.38594665772188e-06	9.36335690855931
"1421266_s_at"	"Nfkbib"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, beta"	2.11061606774964	6.86548502249475	18.4040967616948	4.66326675980017e-08	2.3908527409648e-06	9.3566265760404
"1454232_at"	"9430027B09Rik"	"RIKEN cDNA 9430027B09 gene"	2.3593127741187	5.27592668122146	18.3591417400559	4.75745648843759e-08	2.42839860491305e-06	9.33588053345107
"1423823_at"	"Mrto4"	"mRNA turnover 4, ribosome maturation factor"	2.78506188094912	7.41277646440069	18.3213432531167	4.83829806035732e-08	2.4588315625158e-06	9.31839421292475
"1436033_at"	"Fam214a"	"family with sequence similarity 214, member A"	-3.1950563692397	6.89203474313262	-18.273873712128	4.94200529815439e-08	2.49844123391101e-06	9.29637811787051
"1416978_at"	"Fcgrt"	"Fc receptor, IgG, alpha chain transporter"	-2.46580932029016	4.8451971799131	-18.2660370380627	4.9593638025333e-08	2.49844123391101e-06	9.29273752619984
"1420138_at"	"Slc19a1"	"solute carrier family 19 (folate transporter), member 1"	2.38437602711472	6.35377691753865	18.2492319056257	4.99681782737041e-08	2.5064124747074e-06	9.28492482842848
"1424227_at"	"Polr3h"	"polymerase (RNA) III (DNA directed) polypeptide H"	2.12806854277867	5.92419918432117	18.1766335206499	5.16229114524463e-08	2.57761830026379e-06	9.25108370977803
"1427509_at"	"Baiap3"	"BAI1-associated protein 3"	-2.46824057572054	5.64430062013106	-18.167617034853	5.1832662808446e-08	2.57761830026379e-06	9.24687049651375
"1452948_at"	"Tnfaip8l2"	"tumor necrosis factor, alpha-induced protein 8-like 2"	-2.39437220751611	6.88912597601898	-18.0858791823967	5.37781785947759e-08	2.66293912554559e-06	9.20857219899653
"1451353_at"	"Tm6sf1"	"transmembrane 6 superfamily member 1"	-2.42418222259508	8.41255311069513	-18.0755965427542	5.4028648674022e-08	2.66395724334422e-06	9.20374096493167
"1431980_a_at"	"As3mt"	"arsenic (+3 oxidation state) methyltransferase"	-3.79987616214543	6.35562708670247	-18.0222639854039	5.53488358347576e-08	2.70918432091684e-06	9.17863508156623
"1452151_at"	"Gramd4"	"GRAM domain containing 4"	-2.05147103872867	9.03347524634439	-18.012023216105	5.56064363042204e-08	2.70918432091684e-06	9.17380510326239
"1454893_at"	"Fam189b"	"family with sequence similarity 189, member B"	-2.86721754643975	5.95229489138707	-18.0040325122276	5.5808367860043e-08	2.70918432091684e-06	9.17003428345871
"1424280_at"	"Mospd1"	"motile sperm domain containing 1"	-2.32595524936336	6.70250152777544	-18.0011597681451	5.58811644687257e-08	2.70918432091684e-06	9.16867819000764
"1436068_at"	"Zbtb10"	"zinc finger and BTB domain containing 10"	2.24691738573949	3.9328200029796	17.9902865341244	5.61576589791711e-08	2.71124497746523e-06	9.16354330082425
"1432794_at"	"2310058F05Rik"	"RIKEN cDNA 2310058F05 gene"	1.94641151341091	4.52450730002756	17.9596684121197	5.69444887458437e-08	2.73782485932818e-06	9.14906580269584
"1416085_s_at"	"Zfand5"	"zinc finger, AN1-type domain 5"	-2.01209866662012	10.4616908221024	-17.942976508967	5.73786209216528e-08	2.74729785379831e-06	9.14116193068938
"1416106_at"	"Kti12"	"KTI12 homolog, chromatin associated"	1.91821395400432	6.5859099000969	17.9192065222025	5.80032379152665e-08	2.75263342243019e-06	9.12989273354341
"1417499_at"	"Timm10"	"translocase of inner mitochondrial membrane 10"	2.92272665615409	8.27681172397899	17.9142025419577	5.81356956715238e-08	2.75263342243019e-06	9.12751831820318
"1417985_at"	"Nrarp"	"Notch-regulated ankyrin repeat protein"	-2.99510254992858	6.1939965454734	-17.9116744666314	5.82027434621038e-08	2.75263342243019e-06	9.12631846017035
"1423914_at"	"Hid1"	"HID1 domain containing"	-2.31788886313586	4.96663934007114	-17.89613203029	5.86168512001131e-08	2.7609490034785e-06	9.11893778732862
"1439381_x_at"	"Marveld1"	"MARVEL (membrane-associating) domain containing 1"	-2.27178149151715	6.4949502265622	-17.8700415910141	5.93194155292611e-08	2.78119664556808e-06	9.10653256405526
"1421129_a_at"	"Atp2a3"	"ATPase, Ca++ transporting, ubiquitous"	-2.22578908991177	7.51998249663834	-17.8624069168118	5.95267772590735e-08	2.78119664556808e-06	9.10289880204969
"1460555_at"	"Ripor2"	"RHO family interacting cell polarization regulator 2"	-2.14861712799102	10.325406135707	-17.8113023990708	6.09358286311251e-08	2.82006368663861e-06	9.07853205676256
"1426609_at"	"Dis3"	"DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease"	2.58871957472704	6.94289673993993	17.8061602972662	6.10796567642653e-08	2.82006368663861e-06	9.07607611166023
"1416617_at"	"Acss1"	"acyl-CoA synthetase short-chain family member 1"	-2.33965800432672	9.52371013928134	-17.8058336841313	6.10888051563209e-08	2.82006368663861e-06	9.07592009045751
"1448213_at"	"Anxa1"	"annexin A1"	-1.89168394119461	9.15280105100335	-17.7933740103815	6.14389443341277e-08	2.82497241269658e-06	9.06996586849824
"1426631_at"	"Pus7"	"pseudouridylate synthase 7"	3.56664730370353	7.53638329764417	17.7695140656576	6.21157247601468e-08	2.83770551938039e-06	9.05855112194488
"1423440_at"	"Ska2"	"spindle and kinetochore associated complex subunit 2"	-2.67112677236255	7.29403544917431	-17.7663645959655	6.22056789438697e-08	2.83770551938039e-06	9.05704316053202
"1427368_x_at"	"Fes"	"feline sarcoma oncogene"	2.29672028892041	4.67819554304887	17.7478474066411	6.27375124816472e-08	2.8507433612739e-06	9.0481713221089
"1427057_at"	"Nt5dc3"	"5'-nucleotidase domain containing 3"	1.94491121560375	8.04748299239389	17.7212282729206	6.35109618573793e-08	2.87461529313068e-06	9.03540022745664
"1443885_at"	"Pou2f2"	"POU domain, class 2, transcription factor 2"	2.86980538575793	8.86614256149029	17.6551944693937	6.5476036556466e-08	2.9368673086438e-06	9.00362964575367
"1419253_at"	"Mthfd2"	"methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase"	2.53666963889662	9.66573589724775	17.6456443350056	6.57658151535213e-08	2.9368673086438e-06	8.99902423683547
"1434441_at"	"Prxl2c"	"peroxiredoxin like 2C"	-2.31739526315839	6.08517709621127	-17.6451892984691	6.5779657975956e-08	2.9368673086438e-06	8.99880473533247
"1434736_at"	"Hlf"	"hepatic leukemia factor"	2.12964691494496	4.75993755846517	17.6412317281826	6.59001898893059e-08	2.9368673086438e-06	8.99689541708387
"1433930_at"	"Hpse"	"heparanase"	-2.2404312793124	4.37404808611342	-17.6186031837624	6.65941204787294e-08	2.95642173941394e-06	8.98596948078641
"1424011_at"	"Aqp9"	"aquaporin 9"	-2.25031897306183	3.99489532835196	-17.5972800328672	6.72554945901922e-08	2.96827230570773e-06	8.97566001316559
"1424446_at"	"Armc7"	"armadillo repeat containing 7"	-3.0220678093104	6.78439772063439	-17.5859645951954	6.7609439114756e-08	2.96827230570773e-06	8.97018368704142
