"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"JUC1700003232.mm.1"	"H2-DMb1"	1.11780066632798	10.5440065780549	6.46773904663489	0.000104755961563423	0.0125135735249343	1.72760034024781
"JUC0600006567.mm.1"	"Clec12a"	1.42274534068054	8.67295312626023	6.46429855751856	0.000105185249245152	0.0125135735249343	1.72354428023882
"JUC0900006169.mm.1"	"Gpx1"	0.546095318496246	12.6046646881957	6.4613133033817	0.000105559285869845	0.0125135735249343	1.72002353437429
"JUC0500013214.mm.1"	"Naaa"	1.53614603915367	10.0376117964259	6.45024976269058	0.00010695815884239	0.0126119599213729	1.70696430947432
"PSR0200041111.mm.1"	"Cst3"	0.662430694708599	10.8826573617335	6.42770767680031	0.000109871188935167	0.0127604599810921	1.68030173768732
"PSR0X00007063.mm.1"	"Tlr13"	2.06618607635844	7.57016646608185	6.42643294466611	0.000110038476242944	0.0127604599810921	1.67879181910687
"PSR0700005467.mm.1"	"Cebpa"	0.705471376198521	5.75413110538302	6.42559060218125	0.000110149171636093	0.0127604599810921	1.67779393752032
"PSR0600014848.mm.1"	"Tfec"	1.88874049088167	6.155998146788	6.4227751309979	0.000110520043141902	0.0127604599810921	1.67445784843128
"JUC0400001310.mm.1"	"1700022I11Rik"	-0.998735575729901	8.70749992535249	-6.36420147058734	0.000118552049313802	0.0135276959047843	1.60479446289038
"JUC0400006545.mm.1"	"Fgr"	0.845772391929989	9.51213046504732	6.3630297997041	0.000118719057085055	0.0135276959047843	1.60339591332746
"PSR0800011548.mm.1"	"Necab2"	-0.818493020378625	9.51916512360997	-6.3590228648648	0.000119292134098401	0.0135276959047843	1.59861158893542
"PSR0200028937.mm.1"	"Stom"	1.51077281468471	7.81243434524753	6.35568015030623	0.000119772514844578	0.0135276959047843	1.59461857531454
"JUC1900004033.mm.1"	"Eno4"	-0.573332273193172	10.9286061569421	-6.35066825053019	0.000120496719002895	0.0135276959047843	1.58862862201649
"JUC0200012815.mm.1"	"Mastl"	-0.574060330124693	8.19719452990259	-6.34295360105302	0.000121620782721247	0.0135276959047843	1.57940138493541
"PSR0500000743.mm.1"	"Sema3a"	1.03540408057861	7.45665477565683	6.34224853534612	0.000121724081505455	0.0135276959047843	1.57855764951574
"PSR1900004063.mm.1"	"Cd274"	0.945321006750614	9.73684405660129	6.34004824910153	0.000122047057964492	0.0135276959047843	1.57592415629258
"JUC1000008380.mm.1"	"4930467K11Rik"	-0.938905997812114	8.51280575813781	-6.3310287837027	0.00012338078102135	0.0136074883267726	1.56512154904503
"PSR0200045324.mm.1"	"Ctsz"	0.775911297931763	9.75369113341277	6.31948409122326	0.000125111081454344	0.0137040567162996	1.55127727084356
"JUC1800000511.mm.1"	"8430422H06Rik"	-1.06627256689364	8.16729035672419	-6.31696086495525	0.000125492760438867	0.0137040567162996	1.54824886855383
"PSR0600013071.mm.1"	"Mgst1"	1.22372595068862	9.59943396194983	6.28825753316578	0.000129924829142824	0.0141184981001868	1.51373372217884
"JUC0100000416.mm.1"	"Gdap1"	-0.758287749183445	9.34036904323719	-6.26936059675301	0.000132935409757116	0.0143751812853452	1.49094510770455
"JUC0500015384.mm.1"	"Oas1g"	0.577209139279264	10.2853862366684	6.23777987048631	0.000138137288755669	0.0146601450571814	1.4527442829544
"JUC0500015391.mm.1"	"Oas1a"	0.577209139279264	10.2853862366684	6.23777987048631	0.000138137288755669	0.0146601450571814	1.4527442829544
"JUC0600006995.mm.1"	"Slco1b2"	-0.633891343377295	9.65796756282253	-6.23748946204296	0.000138186138296884	0.0146601450571814	1.45239232143674
"JUC1800003112.mm.1"	"Cxxc1"	-0.783652153570383	11.362729561924	-6.23084540995695	0.000139308874862124	0.0146601450571814	1.4443366688437
"JUC0100013892.mm.1"	"Mapkapk2"	0.5832163079168	11.0214143640765	6.22460804103054	0.00014037191191476	0.0146601450571814	1.43676822307251
"JUC0200016523.mm.1"	"Nfe2l2"	0.579694086295344	10.0167988722416	6.22345926562324	0.000140568657397095	0.0146601450571814	1.43537367358597
"JUC0700012540.mm.1"	"Zfp36"	0.707843514969454	11.4420644738813	6.22252628661052	0.00014072866486967	0.0146601450571814	1.43424094667356
"JUC0900011865.mm.1"	"Plekho2"	0.472458249271527	10.2097330211912	6.22175441518988	0.000140861191680785	0.0146601450571814	1.43330372359691
"JUC1900004707.mm.1"	"Sart1"	-0.648063779842801	10.9732242436269	-6.21395556520153	0.00014220785004418	0.014731138410184	1.42382929268042
"JUC0600009300.mm.1"	"Npvf"	-0.975136101994586	9.25690096887829	-6.20498250131536	0.000143774590473758	0.0148241633563826	1.41291733532568
"PSR1700015790.mm.1"	"Dusp1"	0.665667812351231	11.9760522967508	6.19393407842649	0.000145729504136314	0.0149561650356195	1.39946534584827
"JUC0X00003580.mm.1"	"Gm6377"	3.15178480270805	6.13439288918613	6.18395907459652	0.000147519302285469	0.015069010826013	1.38730489425714
"JUC0200002429.mm.1"	"Fubp3"	-0.748101101572107	11.5624911496821	-6.18026276018874	0.000148188576329432	0.015069010826013	1.38279503116499
"JUC1900007639.mm.1"	"Pkd2l1"	-0.634706508610609	9.3776281561703	-6.17259008971899	0.000149588381361488	0.0150883941174715	1.37342721127694
"JUC1000012593.mm.1"	"Slc16a7"	0.87686378285753	7.03603221196338	6.1717611627243	0.000149740468506123	0.0150883941174715	1.37241462809277
"JUC0500017181.mm.1"	"Pilrb1"	0.801918462291406	8.20564678697506	6.13024527817767	0.000157576649927033	0.0158061501157577	1.32157098559772
"JUC1600007336.mm.1"	"Nfkbiz"	0.659180955697037	11.3305614433906	6.11994199585352	0.000159589637127263	0.0159359598010683	1.30891336424888
"JUC0100016434.mm.1"	"Fcgr3"	1.23665326237479	10.4024531566365	6.08670637914926	0.000166275587734773	0.0165291355556253	1.26797621295158
"PSR0900005503.mm.1"	"Hexa"	0.787402344252424	8.98728891158339	6.08031197049999	0.000167596484928692	0.016586066419193	1.26008127981098
"JUC1500006826.mm.1"	"Gsdmc2"	1.60263146269954	7.12276897780678	6.07633783902155	0.000168423159593295	0.0165937982305074	1.25517151356467
"JUC1200001110.mm.1"	"Pxdn"	-0.610750662213764	10.7900325010226	-6.05790636924277	0.000172315448553161	0.016902163112949	1.23237003419321
"JUC1100018754.mm.1"	"Gm11627"	-0.646795146961837	7.06521244031764	-6.04886588718422	0.000174260172547839	0.0170176189649361	1.22116764007065
"PSR1700023930.mm.1"	"Kcng3"	-0.731908371004501	9.46829831630094	-6.04469252332249	0.000175165940189692	0.01703104632511	1.21599216896739
"JUC0600010041.mm.1"	"Sh2d6"	-0.730122292807513	9.31800862944943	-6.01799943261297	0.000181081495658497	0.0175111930041652	1.18282817909466
"JUC1400010358.mm.1"	"Spert"	-0.795820476764924	10.7195295913303	-6.01306249131321	0.000182199155853439	0.0175111930041652	1.17668279089587
"PSR1900002699.mm.1"	"Ms4a4a"	1.1124913675329	8.06460656865295	6.01185309198074	0.000182474088053147	0.0175111930041652	1.17517680446409
"JUC1000002043.mm.1"	"Psap"	0.489935135913168	12.8555829022697	6.00309663230972	0.000184478166657669	0.0175985235724789	1.16426644004777
"PSR1200006735.mm.1"	"Gpr65"	0.458276776673003	9.92108656809229	6.00095540556408	0.000184971850973817	0.0175985235724789	1.16159677421887
"JUC1000007729.mm.1"	"Calhm6"	0.928918130328491	8.4287962799424	5.98240265934154	0.000189309896260141	0.017934281112371	1.1384366551402
"JUC1500010788.mm.1"	"Csad"	0.978072121122256	8.82016307621612	5.95703400640621	0.000195421203133059	0.0183712983511965	1.10668460443212
"JUC1800001043.mm.1"	"Wdr33"	-0.677783155118627	11.230234113802	-5.95638469203985	0.000195580404677119	0.0183712983511965	1.10587064054489
"JUC1300009162.mm.1"	"Naip1"	0.629038517190885	8.8923108643498	5.94148113318688	0.000199273453158944	0.0186392148085548	1.08717053788484
"JUC0100007164.mm.1"	"Creg1"	1.41605039913284	7.88729732020164	5.93467054623287	0.000200986203911451	0.0187204292786095	1.07861392035572
"JUC0700014539.mm.1"	"Ruvbl2"	-0.745731615704994	9.48287554259978	-5.92264317468773	0.000204050000308081	0.018903536581598	1.06348607550775
"JUC1200008713.mm.1"	"Serpina16"	-0.97745165064144	8.24978801266484	-5.92028138184329	0.000204657559526504	0.018903536581598	1.06051289484414
"JUC0100003996.mm.1"	"Atg16l1"	-0.611848591385614	10.4560118288467	-5.88709363709294	0.000213405553878685	0.0196297689559448	1.01864521491353
"JUC0400015711.mm.1"	"Themis2"	0.585032506424161	9.9577218635714	5.86839514069236	0.000218512170106848	0.0200164371360686	0.994983220817206
"PSR1500001825.mm.1"	"Kcns2"	-1.21175984038406	8.72546364952128	-5.86076824908645	0.000220632989608071	0.0201275395622704	0.985316631219328
"JUC1200008801.mm.1"	"Serpina3c"	1.58823595372276	6.26961554960226	5.84461519350553	0.00022519870806229	0.020459856394774	0.964814675132683
"PSR1000003043.mm.1"	"Lilrb4a"	0.583871652487664	11.8070292685595	5.81885621298004	0.000232692744770789	0.021054419453383	0.932038958901461
"JUC1700012216.mm.1"	"Emilin2"	1.6307143406935	8.21410418904962	5.81558785369343	0.00023366275806934	0.0210562439873217	0.927873119606529
"JUC0500013846.mm.1"	"Hsd17b11"	0.94601359014114	9.32239762504563	5.81130383859887	0.00023494084624174	0.0210857031558173	0.922410278398706
"JUC0500010946.mm.1"	"AI839979"	0.780047543797298	6.69373928457293	5.79068516326857	0.000241199039512704	0.0215600818867646	0.896079077723691
"JUC0600007522.mm.1"	"Slc25a13"	-1.16133485722046	10.6900978184586	-5.78541761792832	0.000242826646746837	0.0216183980123851	0.889341786615874
"JUC0100002194.mm.1"	"Bmpr2"	1.02464408884028	9.31891559344482	5.77289259087963	0.000246744693705777	0.0218776834282407	0.873305122371221
"JUC0800002844.mm.1"	"Lrrc25"	0.542783449408795	8.51525604117614	5.76983079977099	0.00024771285368497	0.0218776834282407	0.869381273976384
"JUC0100013029.mm.1"	"Mterf4"	-0.809694133092425	9.59309443925298	-5.76290184097381	0.000249919062064552	0.0219849435232024	0.860496184798666
"JUC0700013526.mm.1"	"4931406P16Rik"	-0.630050635195078	9.54341037902233	-5.73562348793238	0.000258813623562437	0.0225932701073436	0.825445867464631
"PSR0X00015882.mm.1"	"4933407K13Rik"	-0.741792818885699	9.27856420039677	-5.73344132609136	0.000259539816366712	0.0225932701073436	0.822637087011167
"JUC1100015516.mm.1"	"Serpinf1"	-0.70021596652853	8.84691030938999	-5.73238568366052	0.000259891910743983	0.0225932701073436	0.821278051369262
"PSR1000009078.mm.1"	"Dusp6"	0.898284898766005	7.98001957969422	5.72626824272723	0.000261942502969355	0.0226825836165026	0.813399107057197
"JUC1300009613.mm.1"	"Ndufaf2"	-0.778544752553861	8.79330215566543	-5.707515140568	0.000268338525745331	0.0231460250533949	0.789210554436931
"JUC0700019972.mm.1"	"Ifitm6"	1.17760687665049	8.56882246344609	5.69873562246939	0.000271390830895744	0.0233185734081273	0.777867926689732
"PSR0800001060.mm.1"	"F10"	1.10987736626958	7.69379914715521	5.67734291979039	0.00027898673712957	0.0238786794930051	0.750180536689775
"JUC1700009646.mm.1"	"C4b"	1.1302666975854	9.46059785414239	5.65978502600675	0.000285392972942984	0.024239813885824	0.727404087938118
"JUC1700009691.mm.1"	"C4a"	1.1302666975854	9.46059785414239	5.65978502600675	0.000285392972942984	0.024239813885824	0.727404087938118
"JUC0X00006205.mm.1"	"Cfp"	1.51606086175728	8.59082998530598	5.65554803388204	0.000286962620371566	0.0242801044595301	0.72190071809992
"JUC0200006458.mm.1"	"Phgr1"	-0.621087403670323	9.32546277537119	-5.6511926325889	0.000288585874170172	0.0243246070669367	0.716240686005198
"JUC1100014504.mm.1"	"Kdm6b"	0.633472574224102	10.4971362279915	5.63902731086488	0.000293172732841351	0.0245511695123192	0.700415947792677
"JUC0X00008025.mm.1"	"Mpp1"	0.544886002807939	10.126316429159	5.63819660521845	0.00029348880912868	0.0245511695123192	0.699334533641235
"JUC1200008249.mm.1"	"Ston2"	-0.706121816404524	9.16262016467152	-5.63230996827952	0.000295739212619836	0.0246020455966184	0.69166827138742
"PSR0700021317.mm.1"	"C5ar1"	1.67206023671688	6.54257027021017	5.6308074647374	0.000296316590323761	0.0246020455966184	0.689710686682028
"PSR0400004881.mm.1"	"Slc31a2"	0.858883649871162	8.99179349828596	5.62567791036546	0.000298296965861023	0.0246740564895789	0.683024877560676
"PSR1400004495.mm.1"	"Pnp"	0.52717473843893	10.3736435395376	5.61350251202459	0.00030305509374996	0.0249744435622644	0.667139445267294
"JUC0100016756.mm.1"	"Ifi207"	0.628336249465942	9.97929483326596	5.5904237254429	0.000312301048771974	0.025564155824111	0.63696581734216
"JUC0100009582.mm.1"	"Fam135a"	-0.683657260987077	8.38655476878591	-5.58707552774653	0.000313667569444703	0.025564155824111	0.632581534796997
"JUC0700001434.mm.1"	"Ceacam10"	1.10608733336698	7.52605237717503	5.58692252707005	0.000313730168839793	0.025564155824111	0.632381147632952
"JUC0800012511.mm.1"	"Adat1"	-0.593434354559538	10.9643908721634	-5.58425481070328	0.000314823824430815	0.025564155824111	0.628886623989811
"JUC1600003266.mm.1"	"Ift57"	-0.756486417333837	10.4891982802191	-5.56796644850691	0.000321591457748707	0.0259653106871632	0.607526292937298
"PSR0400001584.mm.1"	"D130062J21Rik"	0.482449165837959	5.53427324567966	5.56674167050192	0.000322106660004054	0.0259653106871632	0.605918488859005
"PSR0700030983.mm.1"	"Tlnrd1"	-0.732044896044677	7.25485430643069	-5.55996107455851	0.000324975105975904	0.0261016237292531	0.597013220056605
"JUC0200018882.mm.1"	"Ccdc9b"	-0.631726360076444	10.8861985906575	-5.55322313816597	0.00032785287859852	0.0262376989630758	0.588156978671686
"PSR1800004323.mm.1"	"Iigp1"	2.12717657758145	8.19684076102726	5.54863103431824	0.000329829944987593	0.0263009720161329	0.582117187966753
"PSR1200013673.mm.1"	"Zfp36l1"	0.452742308756926	10.6081921050692	5.5454943687304	0.000331187798571307	0.0263145918234004	0.577989806973644
"PSR1000001341.mm.1"	"C920009B18Rik"	0.573055608932858	10.1935068482324	5.54161606930102	0.000332875063340836	0.0263541943004988	0.572884455269338
"JUC1700001495.mm.1"	"Msrb1"	0.72766015665602	10.7855522788166	5.5279139274335	0.000338911018127626	0.0267365816720755	0.554828575150956
"JUC0700001833.mm.1"	"Blvrb"	1.15289036841346	8.14012246055958	5.52384077836987	0.000340728017295792	0.0267846052745146	0.549455647505638
"JUC0800005435.mm.1"	"Prmt7"	-0.541128362393707	9.30056613270495	-5.51608684818707	0.000344216146357533	0.026963192694183	0.539220310254644
"JUC1900002973.mm.1"	"Cnnm1"	0.619152380486144	9.72046719865143	5.5103484523282	0.000346822422029252	0.0269782133592644	0.531639556901794
"JUC1000001148.mm.1"	"Lama4"	-0.734931498329388	10.3396485064342	-5.50861674821552	0.000347613113184591	0.0269782133592644	0.529350879418988
"PSR0300015458.mm.1"	"Siah2"	0.601623928546958	9.63358883213628	5.507642365803	0.000348058869575497	0.0269782133592644	0.528062900321015
"PSR0200042729.mm.1"	"5430405H02Rik"	-0.54567526658262	8.91690659322664	-5.50230747962587	0.000350510424800162	0.0270562066588595	0.521008434228902
"JUC0400017424.mm.1"	"Pgd"	-0.520436925268044	10.8720345502635	-5.4998079050701	0.000351665474375373	0.0270562066588595	0.517701670033391
"JUC0200003990.mm.1"	"Cers6"	0.746476077552323	9.96520166225911	5.49202343809893	0.000355289089885285	0.0270562066588595	0.507397191558579
"JUC1200004190.mm.1"	"Serpina3k"	0.813330482310031	6.29602356827261	5.49095804271391	0.000355788154250407	0.0270562066588595	0.505986176659668
"JUC1200004194.mm.1"	"Serpina3m"	0.813330482310031	6.29602356827261	5.49095804271391	0.000355788154250407	0.0270562066588595	0.505986176659668
"JUC1500004662.mm.1"	"Mettl7a1"	-0.507239869691421	11.2698853747047	-5.48708531618984	0.000357608649902825	0.0270562066588595	0.500855644867959
"JUC1500004664.mm.1"	"Mettl7a3"	-0.507239869691421	11.2698853747047	-5.48708531618984	0.000357608649902825	0.0270562066588595	0.500855644867959
"PSR1200008354.mm.1"	"Mir134"	-0.453581050199258	5.85584227219754	-5.48149264614536	0.000360255441306301	0.0271637504179526	0.493442477072188
"JUC1800003774.mm.1"	"Zfp438"	-0.6740756736103	10.104414546242	-5.47228927113766	0.000364657217213073	0.0273246424126936	0.481232768626518
"PSR1500014925.mm.1"	"Mir7213"	-0.580306854374379	7.30205844771355	-5.47187963753012	0.000364854481872848	0.0273246424126936	0.480689022323089
"JUC0400015362.mm.1"	"Txlna"	-0.866870505431054	9.73571129778361	-5.46715605694432	0.000367137533504565	0.0273682640887092	0.474417087204437
"JUC0700015813.mm.1"	"Hapln3"	-0.633723842852838	10.8102325116936	-5.46557302014093	0.000367906112343709	0.0273682640887092	0.472314372797503
"PSR0600012668.mm.1"	"Etv6"	0.53562305057569	10.2915106929612	5.45905448226836	0.000371089282954274	0.0275127331924092	0.463651863087164
"JUC1400002631.mm.1"	"Rnase4"	0.940859271274	7.29535887878852	5.44931194937643	0.000375902396086486	0.0277747006041939	0.450692752411561
"JUC0900008527.mm.1"	"Naalad2"	-0.674784015251829	8.89466573118313	-5.44685161182828	0.000377128513256152	0.0277747006041939	0.447417797446496
"JUC0200018404.mm.1"	"Platr8"	-0.739741518544456	6.32829052363089	-5.43721934858418	0.000381970500387757	0.0279889492169163	0.434587303414996
"JUC0900000543.mm.1"	"Pin1"	0.582869467513593	8.66036842829166	5.43605018187093	0.000382562775745472	0.0279889492169163	0.433028959779144
"JUC0600012711.mm.1"	"Cops7a"	-0.769260397537757	9.96914202989211	-5.43096741538479	0.000385149149937362	0.0280762261809773	0.426251855199726
"JUC1300001500.mm.1"	"Phactr1"	-0.6532620474607	10.2629439320837	-5.42724977681065	0.000387052829834786	0.0280762261809773	0.421292417293868
"PSR0100026030.mm.1"	"Rgs2"	0.901761872845828	10.4517939312953	5.42574181252522	0.000387827902710868	0.0280762261809773	0.419280140631554
"JUC1100009771.mm.1"	"Syngr2"	0.428045843841902	11.6696591376317	5.42381288272248	0.000388821789857454	0.0280762261809773	0.416705601916843
"JUC0900000728.mm.1"	"AB124611"	0.633545054190598	10.6853521734259	5.41567412321455	0.000393045694568917	0.0282673091465767	0.405836487767716
"JUC1000006107.mm.1"	"Rdh16"	-0.649165546684666	8.535925421864	-5.41381337595075	0.000394018338428915	0.0282673091465767	0.403350068153717
"JUC0300002182.mm.1"	"Map9"	-0.769558434096336	10.7270458490056	-5.39745614370503	0.000402681218127876	0.0286812200663202	0.381469728107769
"JUC0500000711.mm.1"	"Fgl2"	0.917906802691419	10.163966125373	5.39567605621239	0.000403636295630173	0.0286812200663202	0.379086089628741
"JUC1200003409.mm.1"	"Fos"	0.72761211918491	11.768604710491	5.39285187752238	0.000405156584278602	0.0286812200663202	0.375303348623512
"JUC0700009494.mm.1"	"B4galnt4"	-0.4905729575596	11.6653395052645	-5.391567040116	0.000405850271966867	0.0286812200663202	0.373582012943237
"JUC0100009022.mm.1"	"2610203C22Rik"	-0.891456094549421	8.37751943196372	-5.38915816938542	0.000407154286055342	0.0286812200663202	0.370354087950343
"JUC0300012147.mm.1"	"Mcub"	0.689145604371078	9.32652995778684	5.3884275010923	0.000407550718192478	0.0286812200663202	0.369374803528638
"JUC0700007282.mm.1"	"Tmc5"	-0.802907513957576	8.8517371173885	-5.38394089604076	0.000409994126942883	0.0287618664749045	0.363359783298219
"PSR0700032283.mm.1"	"P2ry6"	1.017746900453	7.73103187593082	5.37997887822061	0.000412164993778772	0.0288044379398268	0.35804546937683
"PSR1500011373.mm.1"	"Mir1907"	0.561151492213756	6.09640681478745	5.37605384821181	0.000414327831623868	0.0288044379398268	0.352778374309978
"JUC0300000733.mm.1"	"Ttc14"	-0.539769672787884	9.53044008678421	-5.37574401090746	0.00041449908439213	0.0288044379398268	0.352362494496897
"JUC0400014134.mm.1"	"Atp6v0b"	0.501510470423339	10.1346104101216	5.3700987442603	0.000417632739807361	0.0289315080501549	0.344782523176427
"JUC0900015649.mm.1"	"Zdhhc3"	-0.49667214200014	11.4942172437639	-5.36246790307044	0.000421909278299474	0.0291367130259899	0.334528661114656
"PSR0200013224.mm.1"	"Spint1"	-0.490547033271051	9.94214693931864	-5.34440786280962	0.000432220066306076	0.029756069657991	0.310224783935523
"JUC1300002048.mm.1"	"Simc1"	-0.51153614989116	9.00386485915844	-5.32686166508772	0.000442498294087666	0.0303693566047535	0.286564059236557
"JUC1900004770.mm.1"	"Ovol1"	0.636183989239209	8.43205518245749	5.32170872834228	0.000445566644571809	0.0304855598051477	0.279606366556992
